owner,repo,commit_hash,commit_url,message
dataease,dataease,65ad3dd7507d2b36c69d33e5c0154f3cb627a24c,https://github.com/dataease/dataease/commit/65ad3dd7507d2b36c69d33e5c0154f3cb627a24c,Merge pull request #12810 from dataease/pr@dev-v2@perf_threshold_dynamic_date_perf  perf(X-Pack): 阈值告警-日期类型字段动态值
dataease,dataease,74f3f25ddeb8e9827eb12f8c7285938a16620339,https://github.com/dataease/dataease/commit/74f3f25ddeb8e9827eb12f8c7285938a16620339,perf(X-Pack): 阈值告警-日期类型字段动态值
dataease,dataease,9d86e9b6494a6853b77493dcf7bd1b0db96269c3,https://github.com/dataease/dataease/commit/9d86e9b6494a6853b77493dcf7bd1b0db96269c3,Merge pull request #12795 from dataease/pr@dev-v2@perf@api_description  perf: api文档描述文案
dataease,dataease,ffbe0e77e4f90d50ead3c882d90fdcd38ada0671,https://github.com/dataease/dataease/commit/ffbe0e77e4f90d50ead3c882d90fdcd38ada0671,perf: api文档描述文案
dataease,dataease,f7406ad4869df288855b53097b82101ceb301632,https://github.com/dataease/dataease/commit/f7406ad4869df288855b53097b82101ceb301632,Merge pull request #12790 from dataease/pr@dev-v2@perf_threshold_dynamic_date  perf(X-Pack): 阈值告警-告警规则日期类型字段增加动态值支持 #12612
dataease,dataease,1ebea375efb5de832f8c416c57df104133995d5e,https://github.com/dataease/dataease/commit/1ebea375efb5de832f8c416c57df104133995d5e,perf(X-Pack): 阈值告警-告警规则日期类型字段增加动态值支持 #12612
dataease,dataease,5d5cdf0be683bf5ff9eee9198a83b3aba6e28563,https://github.com/dataease/dataease/commit/5d5cdf0be683bf5ff9eee9198a83b3aba6e28563,Merge pull request #12695 from dataease/pr@dev-v2@perf_redis_cache  perf(X-Pack): 集群环境中redis缓存清除机制
dataease,dataease,c4fe12f71f0de4ba87fc94c6825d2fcca318c52b,https://github.com/dataease/dataease/commit/c4fe12f71f0de4ba87fc94c6825d2fcca318c52b,perf(X-Pack): 集群环境中redis缓存清除机制
dataease,dataease,abfae548be73433de45c3c46245bad491d17eadc,https://github.com/dataease/dataease/commit/abfae548be73433de45c3c46245bad491d17eadc,Merge pull request #12682 from dataease/pr@dev-v2@perf_token  perf(X-Pack): 优化社区版token验证机制
dataease,dataease,b28b00850afbd38458f4f3510fea95e4d939575d,https://github.com/dataease/dataease/commit/b28b00850afbd38458f4f3510fea95e4d939575d,perf(X-Pack): 优化社区版token验证机制
dataease,dataease,7f116c027168151797f28d8e00682372a1ea836f,https://github.com/dataease/dataease/commit/7f116c027168151797f28d8e00682372a1ea836f,Merge pull request #12550 from dataease/pr@dev-v2@perf_community_token  perf: 优化社区版token机制
dataease,dataease,b3bb62b12362e5a1879a26428f710a4c0c0b44ca,https://github.com/dataease/dataease/commit/b3bb62b12362e5a1879a26428f710a4c0c0b44ca,perf: 优化社区版token机制
dataease,dataease,bec1873704ccc2de12f0143a0cdc02b10b56ceb5,https://github.com/dataease/dataease/commit/bec1873704ccc2de12f0143a0cdc02b10b56ceb5,Merge pull request #12538 from dataease/pr@dev-v2@perf_token  perf: 社区版token机制
dataease,dataease,e755248d59543bcd668ace495f293ff735fa82e9,https://github.com/dataease/dataease/commit/e755248d59543bcd668ace495f293ff735fa82e9,perf: 社区版token机制
dataease,dataease,982f833d546220fda49781a24af2191b9ca14a54,https://github.com/dataease/dataease/commit/982f833d546220fda49781a24af2191b9ca14a54,Merge pull request #12493 from dataease/pr@dev-v2@perf_xpack_request  perf(X-Pack): 社区版本取消xpack请求 #12477
dataease,dataease,992120f8aa605469e476a9f974a63e7e6506baa1,https://github.com/dataease/dataease/commit/992120f8aa605469e476a9f974a63e7e6506baa1,perf(X-Pack): 社区版本取消xpack请求
dataease,dataease,0d3e8b051032ab794474a12ea4a58beed99d3f83,https://github.com/dataease/dataease/commit/0d3e8b051032ab794474a12ea4a58beed99d3f83,Merge pull request #12400 from dataease/pr@dev-v2@perf_front_request  perf(X-Pack): 前端同步请求优化合并
dataease,dataease,87523d54f202c721964454979b1beaa743b50a86,https://github.com/dataease/dataease/commit/87523d54f202c721964454979b1beaa743b50a86,perf(X-Pack): 前端同步请求优化合并
dataease,dataease,186b87c5a4cb544aa943d3ffb7103dba2264c35e,https://github.com/dataease/dataease/commit/186b87c5a4cb544aa943d3ffb7103dba2264c35e,Merge pull request #12383 from dataease/pr@dev-v2@perf_export_panel  perf(X-Pack): 后台导出仪表板并发参数可配置
dataease,dataease,a60d481c0d80eb39f379c003ebba11659af46623,https://github.com/dataease/dataease/commit/a60d481c0d80eb39f379c003ebba11659af46623,perf(X-Pack): 后台导出仪表板并发参数可配置
dataease,dataease,9fee9c9f1e52fa91cd35283fdd35fb15205eba0e,https://github.com/dataease/dataease/commit/9fee9c9f1e52fa91cd35283fdd35fb15205eba0e,Merge pull request #12270 from dataease/pr@dev-v2@perf_dataset_this_call  perf(数据集): 视图获取数据集方式优化
dataease,dataease,1f07d4a93cb75b208d57756839fce8cdc96c7e2a,https://github.com/dataease/dataease/commit/1f07d4a93cb75b208d57756839fce8cdc96c7e2a,perf(数据集): 视图获取数据集方式优化
dataease,dataease,a43e4c979607d6661846e950bc374cfa0e851e83,https://github.com/dataease/dataease/commit/a43e4c979607d6661846e950bc374cfa0e851e83,Merge pull request #12211 from dataease/pr@dev-v2@perf_oauth2_validate  perf(X-Pack): OAuth2校验机制
dataease,dataease,82aa669977a7ceba9df7ede011c65d16e4add951,https://github.com/dataease/dataease/commit/82aa669977a7ceba9df7ede011c65d16e4add951,perf(X-Pack): OAuth2校验机制
dataease,dataease,f16d893120bbfb6c618146cc2f2a5dc8361e66d6,https://github.com/dataease/dataease/commit/f16d893120bbfb6c618146cc2f2a5dc8361e66d6,Merge pull request #12090 from dataease/pr@dev-v2@perf_api  perf: 数据集接口文档参数描述不准确
dataease,dataease,cf9e9d7f8b18ba0f545db9c8b8da9ba08dc32bbd,https://github.com/dataease/dataease/commit/cf9e9d7f8b18ba0f545db9c8b8da9ba08dc32bbd,perf: 数据集接口文档参数描述不准确
dataease,dataease,cea7b58a0c0d2fb70b5b6edbb02b06d4080f3ece,https://github.com/dataease/dataease/commit/cea7b58a0c0d2fb70b5b6edbb02b06d4080f3ece,Merge pull request #12087 from dataease/pr@dev-v2@perf_auth_save_api  perf: 保存权限接口参数文档必填项描述不准确
dataease,dataease,0a35fd1e9a6ff925932a56fe263ede08c2a75595,https://github.com/dataease/dataease/commit/0a35fd1e9a6ff925932a56fe263ede08c2a75595,perf: 保存权限接口参数文档必填项描述不准确
dataease,dataease,6dbd7d92e821da5c63855f3f1c4b024a8589a609,https://github.com/dataease/dataease/commit/6dbd7d92e821da5c63855f3f1c4b024a8589a609,Merge pull request #12070 from dataease/pr@dev-v2@perf_threshold_time_field  perf(X-Pack): 阈值告警-时间字段规则
dataease,dataease,c12a7dc00da93aa444638eeaf1e2aedca7858877,https://github.com/dataease/dataease/commit/c12a7dc00da93aa444638eeaf1e2aedca7858877,perf(X-Pack): 阈值告警-时间字段规则
dataease,dataease,ce0bf5e8ba832ade738545480b12f3016b846fb7,https://github.com/dataease/dataease/commit/ce0bf5e8ba832ade738545480b12f3016b846fb7,Merge pull request #12034 from dataease/pr@dev-v2@perf_chart_exception  fix(X-Pack): 阈值告警-图表数据异常导致的NPE
dataease,dataease,4787d2857bec0e6ee5f7e944c4762ae464d843da,https://github.com/dataease/dataease/commit/4787d2857bec0e6ee5f7e944c4762ae464d843da,Merge pull request #12032 from dataease/pr@dev-v2@perf_threshold_npe  fix(X-Pack): 阈值告警-可能存在的NPE
dataease,dataease,05a8935baca6bff2880c04d7ca88ce1bd9f51a1a,https://github.com/dataease/dataease/commit/05a8935baca6bff2880c04d7ca88ce1bd9f51a1a,Merge pull request #12018 from dataease/pr@dev-v2@perf_share_ticket_exp  fix(仪表板): 分享链接ticket的有效期没有随着刷新ticket重置
dataease,dataease,d00d165fc47d0495144ea603fd0e8424f6ba1ee9,https://github.com/dataease/dataease/commit/d00d165fc47d0495144ea603fd0e8424f6ba1ee9,Merge pull request #11996 from dataease/pr@dev-v2@perf_threshold_task_log  Pr@dev v2@perf threshold task log
dataease,dataease,789ed0ad10761110059ba70299f4a81875012978,https://github.com/dataease/dataease/commit/789ed0ad10761110059ba70299f4a81875012978,perf(X-Pack): 阈值告警任务日志
dataease,dataease,8e1e9d6f6c9c3bfda1dd834ff7c6c3702c05e9e1,https://github.com/dataease/dataease/commit/8e1e9d6f6c9c3bfda1dd834ff7c6c3702c05e9e1,Merge pull request #11992 from dataease/pr@dev-v2@perf_threshold_chart_exclude  fix(X-Pack): 阈值告警-混合类型图表禁用
dataease,dataease,d7b77af7f2db0267eb76768029591d1dccb22806,https://github.com/dataease/dataease/commit/d7b77af7f2db0267eb76768029591d1dccb22806,Merge pull request #11981 from dataease/pr@dev-v2@perf_threshold_null_value  perf(X-Pack): 阈值告警图表数据包含空值无效
dataease,dataease,7cb63778d3849e0421ddb37a9b0116ac6a1001a5,https://github.com/dataease/dataease/commit/7cb63778d3849e0421ddb37a9b0116ac6a1001a5,perf(X-Pack): 阈值告警图表数据包含空值无效
dataease,dataease,94dd0f17174bc04767cc0fd40e0a98061e71b2ec,https://github.com/dataease/dataease/commit/94dd0f17174bc04767cc0fd40e0a98061e71b2ec,Merge pull request #11947 from dataease/pr@dev-v2@perf_threshold_task  perf(X-Pack): 阈值告警任务
dataease,dataease,05cf5324975e6bc221c9f85489ae977962cfc988,https://github.com/dataease/dataease/commit/05cf5324975e6bc221c9f85489ae977962cfc988,perf(X-Pack): 阈值告警任务
dataease,dataease,dac355bd907cf6ec27d37df83ce3345e4da5bab1,https://github.com/dataease/dataease/commit/dac355bd907cf6ec27d37df83ce3345e4da5bab1,Merge pull request #11945 from dataease/pr@dev-v2@perf_threshold_view  perf(X-Pack): 阈值告警-兼容流向地图、热力图
dataease,dataease,af91d3adcc60e3d9b53f6d5203cb48937cf42abf,https://github.com/dataease/dataease/commit/af91d3adcc60e3d9b53f6d5203cb48937cf42abf,perf(X-Pack): 阈值告警-兼容流向地图、热力图
dataease,dataease,ca2cc0949d215d210e9d63c3a48e6acc2168780f,https://github.com/dataease/dataease/commit/ca2cc0949d215d210e9d63c3a48e6acc2168780f,Merge pull request #11870 from dataease/pr@dev-v2@perf_threshold_instance_clean  perf(X-Pack): 阈值告警记录定时清理
dataease,dataease,ee3125a6e4734ff3f812e54b94efdf522f673915,https://github.com/dataease/dataease/commit/ee3125a6e4734ff3f812e54b94efdf522f673915,perf(X-Pack): 阈值告警记录定时清理
dataease,dataease,aa7c0b36dc334c76b07ee9e224aa4f062a339cd8,https://github.com/dataease/dataease/commit/aa7c0b36dc334c76b07ee9e224aa4f062a339cd8,Merge pull request #11825 from dataease/pr@dev-v2@perf_report_task_msg  perf(X-Pack): 定时报告接入企业微信和钉钉消息
dataease,dataease,027ced0aa99e338f497e7a819014241033da3055,https://github.com/dataease/dataease/commit/027ced0aa99e338f497e7a819014241033da3055,perf(X-Pack): 定时报告接入企业微信和钉钉消息
dataease,dataease,e1d4ccaaee67c33db86520b8329d2d3f3193b582,https://github.com/dataease/dataease/commit/e1d4ccaaee67c33db86520b8329d2d3f3193b582,Merge pull request #11802 from dataease/pr@dev-v2@perf_communicate  perf(X-Pack): 企业微信消息通知
dataease,dataease,80b9a3f4f7af8d5cc6bc07cd888f62e0c30a2dd0,https://github.com/dataease/dataease/commit/80b9a3f4f7af8d5cc6bc07cd888f62e0c30a2dd0,perf(X-Pack): 企业微信消息通知
dataease,dataease,10d0421d54c80af3376336e679095c9928592b5c,https://github.com/dataease/dataease/commit/10d0421d54c80af3376336e679095c9928592b5c,Merge pull request #11767 from dataease/pr@dev-v2@perf_threshold_dynamic_rule  perf(X-Pack): 阈值告警规则动态值
dataease,dataease,6a243f38cd36f8ceab05fb0938421f28930e230a,https://github.com/dataease/dataease/commit/6a243f38cd36f8ceab05fb0938421f28930e230a,perf(X-Pack): 阈值告警规则动态值
dataease,dataease,c759aa93104d1e9256043b5d1a2f49f0de76dfd3,https://github.com/dataease/dataease/commit/c759aa93104d1e9256043b5d1a2f49f0de76dfd3,Merge pull request #11741 from dataease/pr@dev-v2@perf_threshold_email_msg  perf(X-Pack): 邮件发送阈值告警信息
dataease,dataease,d19f83e38dbac583a935e1d1a5840c99aedfbaeb,https://github.com/dataease/dataease/commit/d19f83e38dbac583a935e1d1a5840c99aedfbaeb,perf(X-Pack): 邮件发送阈值告警信息
dataease,dataease,10ecaf449217aa9c1813260855a4a1a1d746057c,https://github.com/dataease/dataease/commit/10ecaf449217aa9c1813260855a4a1a1d746057c,Merge pull request #11693 from dataease/pr@dev-v2@perf_threshold_screen  perf(X-Pack): 大屏增加阈值告警
dataease,dataease,546d2b23acec4af4768575cdbd063aa61bb79575,https://github.com/dataease/dataease/commit/546d2b23acec4af4768575cdbd063aa61bb79575,perf(X-Pack): 大屏增加阈值告警
dataease,dataease,af9aca15aca79627586e23cc4ff09181c3afad05,https://github.com/dataease/dataease/commit/af9aca15aca79627586e23cc4ff09181c3afad05,Merge pull request #11683 from dataease/pr@dev-v2@perf_threshold  perf(X-Pack): 阈值告警跟随视图删除
dataease,dataease,f2e5a9dee4188a4f32f2e78654500ef7e59db582,https://github.com/dataease/dataease/commit/f2e5a9dee4188a4f32f2e78654500ef7e59db582,perf(X-Pack): 阈值告警跟随视图删除
dataease,dataease,c4ccd5954b427f039b81efdf3af01d5b788e5c6a,https://github.com/dataease/dataease/commit/c4ccd5954b427f039b81efdf3af01d5b788e5c6a,Merge pull request #11676 from dataease/pr@dev-v2@perf_threshold_new_chart  perf(X-Pack): 新增视图未保存情况下设置阈值告警错误
dataease,dataease,d3c26d00dcc15a724f21ea22d765a2c54b3c7760,https://github.com/dataease/dataease/commit/d3c26d00dcc15a724f21ea22d765a2c54b3c7760,Merge branch 'dev-v2' into pr@dev-v2@perf_threshold_new_chart
dataease,dataease,c7a2027b8902f0789255567747604f90611811ae,https://github.com/dataease/dataease/commit/c7a2027b8902f0789255567747604f90611811ae,perf(X-Pack): 新增视图未保存情况下设置阈值告警错误
dataease,dataease,3e73b7ccf8ee97779a96c7e5c1cfe7fad172e664,https://github.com/dataease/dataease/commit/3e73b7ccf8ee97779a96c7e5c1cfe7fad172e664,Merge pull request #11661 from dataease/pr@dev-v2@perf_threshold  perf(X-Pack): 阈值告警关注指标
dataease,dataease,43bc442eaf65928a8c6e1fc6067cf1d797c15d39,https://github.com/dataease/dataease/commit/43bc442eaf65928a8c6e1fc6067cf1d797c15d39,perf(X-Pack): 阈值告警关注指标
dataease,dataease,141cf09dfd68186919a2a71a117dbde9fb55d58f,https://github.com/dataease/dataease/commit/141cf09dfd68186919a2a71a117dbde9fb55d58f,Merge pull request #11634 from dataease/pr@dev-v2@fix_chart_threshold  perf(X-Pack): 阈值告警漏提代码
dataease,dataease,90b7508734d7701fd711b7e51fc07a57e4206fdf,https://github.com/dataease/dataease/commit/90b7508734d7701fd711b7e51fc07a57e4206fdf,perf(X-Pack): 阈值告警漏提代码
dataease,dataease,42189856151b4fc8febe639b86e69642884986b8,https://github.com/dataease/dataease/commit/42189856151b4fc8febe639b86e69642884986b8,Merge pull request #11618 from dataease/pr@dev-v2@perf_threshold_condition_field  perf(X-Pack): 阈值告警条件字段限定视图字段
dataease,dataease,dc3d9b643cb63c4a1c3e4507453219addf0f666a,https://github.com/dataease/dataease/commit/dc3d9b643cb63c4a1c3e4507453219addf0f666a,perf(X-Pack): 阈值告警条件字段限定视图字段
dataease,dataease,a6f254a735a55e8d91c339880656340fd394ef0c,https://github.com/dataease/dataease/commit/a6f254a735a55e8d91c339880656340fd394ef0c,Merge pull request #11614 from dataease/pr@dev-v2@perf_threshold_preview_msg  perf(X-Pack): 阈值告警预览页面优化
dataease,dataease,e9db5a1121cd0334cefa9b5d505f21918fe083e8,https://github.com/dataease/dataease/commit/e9db5a1121cd0334cefa9b5d505f21918fe083e8,perf(X-Pack): 阈值告警预览页面优化
dataease,dataease,94d06b0045dce5672d2dc1712da2973edda545d9,https://github.com/dataease/dataease/commit/94d06b0045dce5672d2dc1712da2973edda545d9,Merge pull request #11589 from dataease/pr@dev-v2@perf_threshold_preview  perf(X-Pack): 阈值告警预览页面
dataease,dataease,378fbd502005a34015577e35adf7e32bae6202d7,https://github.com/dataease/dataease/commit/378fbd502005a34015577e35adf7e32bae6202d7,perf(X-Pack): 阈值告警预览页面
dataease,dataease,201c0e6cd4213bc701a4fac3ed529c5c03865ff2,https://github.com/dataease/dataease/commit/201c0e6cd4213bc701a4fac3ed529c5c03865ff2,Merge pull request #11560 from dataease/pr@dev-v2@perf_threshold_form  perf(X-Pack): 阈值告警表单信息回填
dataease,dataease,2235f22f45dd32b86760876380e4094210a8f938,https://github.com/dataease/dataease/commit/2235f22f45dd32b86760876380e4094210a8f938,perf(X-Pack): 阈值告警表单信息回填
dataease,dataease,3d7c2cbce076c5d96719f5edce09b5dc1a084648,https://github.com/dataease/dataease/commit/3d7c2cbce076c5d96719f5edce09b5dc1a084648,Merge pull request #11558 from dataease/pr@dev-v2@perf_threshold_task  perf(X-Pack): 阈值告警任务
dataease,dataease,5b055801cb55d6709e99ee5aa6b62973a194b3f2,https://github.com/dataease/dataease/commit/5b055801cb55d6709e99ee5aa6b62973a194b3f2,perf(X-Pack): 阈值告警任务
dataease,dataease,8570118226678fc36a0ea773c5220d279e532edf,https://github.com/dataease/dataease/commit/8570118226678fc36a0ea773c5220d279e532edf,perf(X-Pack): 阈值告警任务
dataease,dataease,cf7755e7393527193a7dccdbe604edde2ff7557b,https://github.com/dataease/dataease/commit/cf7755e7393527193a7dccdbe604edde2ff7557b,Merge pull request #11551 from dataease/pr@dev-v2@perf_threshold_batch_reci  perf(X-Pack): 阈值告警批量设置接收人
dataease,dataease,8d33cd3bd2b748fd3f803b778801a2dedfa41b36,https://github.com/dataease/dataease/commit/8d33cd3bd2b748fd3f803b778801a2dedfa41b36,perf(X-Pack): 阈值告警批量设置接收人
dataease,dataease,4196eff0dbbd665a18b1b9b410aefb971d6292dd,https://github.com/dataease/dataease/commit/4196eff0dbbd665a18b1b9b410aefb971d6292dd,Merge pull request #11530 from dataease/pr@dev-v2@perf_threshold  perf(X-Pack): 阈值告警
dataease,dataease,8c2525ce6adca254f2bc1e041a64500fb4ba5330,https://github.com/dataease/dataease/commit/8c2525ce6adca254f2bc1e041a64500fb4ba5330,perf(X-Pack): 阈值告警
dataease,dataease,dd1eb07be298f187e8c06f0714efab7c61a05d00,https://github.com/dataease/dataease/commit/dd1eb07be298f187e8c06f0714efab7c61a05d00,Merge pull request #11507 from dataease/pr@dev-v2@perf_threshold_task  perf(X-Pack): 阈值告警定时任务
dataease,dataease,f250417851d5c4aff2eb59c518b1900659b7e61d,https://github.com/dataease/dataease/commit/f250417851d5c4aff2eb59c518b1900659b7e61d,perf(X-Pack): 阈值告警定时任务
